COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	"Itsuki, Hiroyuki"		"Roberts, Joseph"	Tariki	"Embracing Despair, Discovering Peace"	2001	Kodansha	Tokyo	First edition	Japanese	JAP	ITS					4-06209-981-0	Hardback	1	
Present	Jiyu-Kennett (Roshi)			How to Grow a Lotus Blossom	or how a Zen Buddhist prepares for death	1977	Shasta Abbey	California	First edition	Japanese	JAP	JIY					0-930066-01-4	Paperback	1	
Present	Jiyu-Kennett (Roshi)			Selling Water by the River	A manual of Zen training	1973	George Allen & Unwin ltd.	London	First edition	Japanese	JAP	JIY					0-04-294078-8	Hardback	1	
Present	Jiyu-Kennett (Roshi)			Zen is Eternal Life	Formerly published as Selling water by the river	1976	Dharma publishing	California		Japanese	JAP	JIY					0-913546-38-0	Paperback	1	
Present	"Kadowaki SJ, J. Kakichi."			Zen and the Bible	A priest's experience	1980	Routledge and Kegan Paul	London		Japanese	JAP	KAD					0-100-0402-8	Paperback	1	
Present	"Kapleau, Philip"			Awakening to Zen	The teachings of Roshi Pilip Kapleau	1997	Shambala Publications	Boston	First edition	Japanese	JAP	KAP					1-57062-806-8	Paperback	1	
Present	"Kapleau, Philip"			Straight to the Heart of Zen	Eleven classic koans and their inner meanings	2001	Shambala Publications	Boston	First edition	Japanese	JAP	KAP					1-57062-593-x	Paperback	1	
Present	"Kapleau, Philip"			The Three Pillars of Zen	"Teaching, practice, and enlightenment"	2000	Anchor books	USA		Japanese	JAP	KAP					978-0-385-26093-0	Paperback	1	
Present	"Kapleau, Philip"			The Three Pillars of Zen	"Teaching, practice, and enlightenment"	1967	"John Weatherhill, inc."	Tokyo		Japanese	JAP	KAP						Hardback	1	
Present	"Kapleau, Philip"			The Wheel of Death	Writings from Zen Buddhists and other sources	1972	George Allen & Unwin ltd.	London	First edition	Japanese	JAP	KAP					0-04-294074-5	Hardback	1	
Present	"Keel, Hee-Sung"			Understanding Shinran	A dialogical approach	1995	Asian humanities press	California	First edition	Japanese	JAP	KEE					0-89581-937-6	Hardback	1	
Present	"Kenko, Yoshida"		"Kurata, Ryukichi"	The Harvest of Leisure		1948	"John Murray, Albermarle Street."	London		Japanese	JAP	KEN						Hardback	1	
Present	"King, Sallie B."			Buddha Nature		1991	State University of New York press	Albany	First edition	Japanese	JAP	KIN					0-7914-0427-7	Hardback	1	
Present	"King, Sallie B."			Buddha Nature		1991	State University of New York press	Albany	First edition	Japanese	JAP	KIN					0-7914-0427-7	Hardback	1	
Present	"Kodera, T J"			Dogen's Formative Years in China	An historical study and annotated translation of the Hokyo-ki	1980	Routledge and Kegan Paul				JAP	KOD					710-002122	hardback	1	
Present	"Kraft, Kenneth (Ed)"			Zen Tradition & Transition	A sourcebook by contemporary Zen Masters & scholars	1988	Grove Press				JAP	KRA					802-110223	hardback	1	
Present	"LaFleur, William R."			Liquid Life	Abortion and Buddhism in Japan	1994	Princeton University Press	New Jersey		Japanese	JAP	LaF					0-691-02965-2	paperback	1	
Present	"Leggett, Trevor"			The Warrior Koans	Early Zen in Japan	1986	Arkana	London		Japanese	JAP	LEG					0-14-019067-8	paperback	1	
Present	"Linssen, Robert"		"Abrahams-Curiel, D."	Living Zen		1958	George Allen & Unwin ltd.	London	First edition	Japanese	JAP	LIN						Hardback	1	
Present	Lin Yutang			Peace is in the Heart			Peter Huston			Japanese	JAP	LIN						Hardback	1	
Present	Lin-Chi		"Watson, Burton"	The Zen Teachings of Master Lin-chi		1993	Shambhala				JAP	LIN					877-738912	paperback 	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Ch'an and Zen Teaching	Second Series	1961	Rider and company	London	First edition	Japanese	JAP	LUK						Hardback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Ch'an and Zen Teaching	Volume One	1993	"Samual Weiser, Inc."	Maine	First edition	Japanese	JAP	LUK					0-87728-795-3	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Ch'an and Zen Teaching	First Series	1970	Rider and company	London	Second edition	Japanese	JAP	LUK					0-09-105231-9	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Ch'an and Zen Teaching	Third Series	1976	Rider and company	London	Second edition	Japanese	JAP	LUK					0-09-128111-3	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Ch'an and Zen Teaching		1987	Century	London	Third edition	Japanese	JAP	LUK					0-7126-1721-3	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Practical Buddhism	The Application of Ch'an Teaching to Daily Life	1988	Rider and company	London	Second edition	Japanese	JAP	LUK					0-7126-1735-3	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			Practical Buddhism	The Application of Ch'an Teaching to Daily Life	1988	Rider and company	London	Second edition	Japanese	JAP	LUK					0-7126-1735-3	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			The Secrets of Chinese Meditation		1984	Rider pocket editions	London		Japanese	JAP	LUK					0-09-155091-2	Paperback	1	
Present	"Luk, Charles (Lu K'uan Yu)"			The Transmission of the Mind	Outside the teaching	1974	Rider and company	London	First edition	Japanese	JAP	LUK					00-09-119280-3	Hardback	1	
Present	"McCandless, Ruth S & Senzaki, Nyogen"			Buddhism and Zen		1953	Philisophical Library				JAP	MAC						hardback	1	
present	"Machida, Soho"			Renegade Monk	Honen & Japanese Pure Land Buddhism	1999	University of California Press				JAP	MAC					520-211790	hardback	1	
Present	"Masunaga, Reiho"			The Soto Approach to Zen		1958	Layman Buddhist society press		First edition	Japanese	JAP	MAS						Hardback	1	
Present	"Merton, Thomas"			Thomas Merton on Zen		1983	Sheldon press	London		Japanese	JAP	MER					0-85969-076-8	Paperback	1	
Present	"Merton, Thomas"			Zen and the Birds of Appetite		1968	New directions	New York		Japanese	JAP	MER					0-8112-0104-x	Paperback	1	
Present	"Miura, Isshu & Sasaki, Ruth Fuller"			The Zen Koan	Its History and Use in Rinzai Zen	1965	Harcourt Brace & World Inc				JAP	MIU						hardback	1	
Present	P'ang		"Sasaki, Ruth Fuller;  Iriya, Yushitaka and Fraiser, Dana R. trans"	The Recorded Sayings of Layman P'ang	A ninth century Zen classic	1971	"John Weatherhill, inc."	New York	First edition	Japanese	JAP	PAN					0-8348-0057-8	Hardback	1	
Present	"Powell, Robert"			The Great Awakening	Reflections on Zen and reality	1983	The theosophical publishing house	Weaton	First edition	Japanese	JAP	POW					0-8356-0577-9	Paperback	1	
Present	"Rahula, Walpola"			Zen & the Taming of the Bull	Towards the definition of Buddhist thoughts	1978	Gordon Fraiser	London	First edition	Japanese	JAP	RAH					0-900406-69-0	Hardback	1	
Present	Rajneesh (Bhagwan Shree) 			"No Water, No Moon"	Reflections on Zen	1977	Sheldon Press		London	Japanese	JAP	RAJ					0-85969-103-9	Paperback	1	
Present	"Reps, Paul"			"Zen Flesh, Zen Bones"	A collection of Zen and pre-Zen writings	1957	Charles E. Tuttle comany	London	First edition	Japanese	JAP	REP							1	
Present	"Reps, Paul"			"Zen Flesh, Zen Bones"	A collection of Zen and pre-Zen writings	1987	Penguin books	London		Japanese	JAP	REP					0-14-021283-3	Paperback	1	
Present	"Reps, Paul"			"Zen Flesh, Zen Bones"	A collection of Zen and pre-Zen writings	1994	Shambala Publications				JAP	REP						paperback	1	
Present	"Reps, Paul"			Zen Telegrams	79 picture poems	1962	Charles E. Tuttle comany	Tokyo		Japanese	JAP	REP						Paperback	1	
Present	"Rogers, Minor L & Rogers, Ann T"			Rennyo	The Second Founder of Shin Buddhism	1991	Asian Humanities Press				JAP	ROG					895-819309	paperback	1	
Present	Ryokan		"Stevens, John"	"One Robe, One Bowl"	The Zen poetry of Ryokan	1986	"John Weatherhill, inc."	New York		Japanese	JAP	RYO					0-8348-0126-4	Paperback	1	
Present	Ryokan		"Stevens, John"	"One Robe, One Bowl"	The Zen poetry of Ryokan	1986	"John Weatherhill, inc."	New York		Japanese	JAP	RYO					0-8348-0126-4	Paperback	1	
Present	Ryokan		"Stevens, John"	"One Robe, One Bowl"	The Zen poetry of Ryokan	1986	"John Weatherhill, inc."	New York		Japanese	JAP	RYO					0-8348-0126-4	Paperback	1	
Present	"Schloegl, Irmgard"			The Wisdom of the Zen Masters		1975	Sheldon	London	first edition	Japanese	JAP	SCH					0-85969-033-4	Paperback	1	
Present	"Schloegl, Irmgard"			The Zen Way		1977	Sheldon press books	London	First edition	Japanese	JAP	SCH					0-85969-098-9	Paperback	1	
Present	"Sekida, Katsuki (trans)"			Two Zen Classics	Mumonkan & Hekiganroku	1977	Weatherhill				JAP	SEK						paperback	1	
Present	"Sekida, Katsuki"			Zen Training	Methods and Philosophy	1976	"John Weatherhill, inc."			Japanese	JAP	SEK					0-8348-0114-0	Paperback	1	
Present	"Senzaki, Nyogen"			101 Zen Stories			Kessinger Publishing			Japanese	JAP	SEN					978-1162735276	Paperback	1	
Present	"Shaku, Soyen (Rev)"		"Suzuki, D. T"	Sermons of a Buddhist Abbot	Addresses on Religious Subjects	1971	"Samual Weiser, Inc."			Japanese	JAP	SHA					0-87728-160-2	Paperback	1	
Present	"Shaw, R.D.M."			The Blue Cliff Records	The Hekigan roku. Containing 100 stories of Zen masters of ancient China	1961	Michael Joseph ltd.	London	First edition	Japanese	JAP	SHA						Hardback	1	
Present	Sheng-yen (Ch'an Master)			Faith in Mind	A Guide to Ch-an Practice	1987	Dharma Drum Publications			Japanese	JAP	SHE					0-9609854-2-5	paperback	1	
Present	Sheng-yen (Ch'an Master)			Getting the Buddha Mind		1989	Dharma Drum Publications			Japanese	JAP	SHE					0-96-9854-0-9	paperback	1	
Present	Sheng-yen (Ch'an Master)			The Infinite Mirror	Commentaries on Enquiry into Matching Halves and Songs of the Precious Mirror Samadhi	1990	Dharma Drum Publications			Japanese	JAP	SHE					0-960-9854-4-1	paperback	1	
Present	Sheng-yen (Ch'an Master)			The Sword of Wisdom		1990	Dharma Drum Publications	First edition		Japanese	JAP	SHE					0-9609854-5-X	paperback	1	
Present	Sheng-yen (Ch'an Master)			The Sword of Wisdom		2002	North Atlantic Books			Japanese	JAP	SHE					1-55643-428-6	paperback	1	
Present	"Shibayama, Zenkei (Abbott)"	"Kudo, Sumiko"		A Flower Does Not Talk	Zen Essays	1977	Charles E. Tuttle comany	Tokyo		Japanese	JAP	SHI					0-8048-088408	Paperback	1	
Present	Shinran			Collected Works Vols 1 and 2		1997	Jodo Shinshu Hongwanji-ha		First edition	Japanese	JAP	SHI						Hardback	1+1	
Present	Shinran			Collected Works Vols 1 and 2		1997	Jodo Shinshu Hongwanji-ha		First edition	Japanese	JAP	SHI						Hardback	1+1	
Present	Shinran		Ryukoku Translation Series	Kyo gyo shin sho	"The teaching Practice, Faith & Enlightenment"	1966	Ryukoku University				JAP	SHI						paperback	1	
Present	Shinran			Notes on Once- Calling & Many-calling	A translation of Shinran's Ichinen- Tanen Mon'i	1980	Shin Buddhism Translation Series				JAP	SHI						paperback	1	
Present	Shinran		Ryukoku Translation Series	Shoshin Ge	The Gatha of true faith in the Nembutsu	1966	Ryukoku University				JAP	SHI						paperback	1	
Present	Shinran		"Futaba, K."	Shozomatsu Wasan - Shinran's Hymns on the last age	Ryukoku Translation Series VII	1980	Ryukoku University			Mahayana Sutras	JAP	SHI						Paperback book	1	
Present	Shinran		"Hirota, Dennis"	Tannisho A primer		1991	Ryukoku University				JAP	SHI						Paperback	1	
Present	Shinran		Ryukoku Translation Series	The Jodo Wasan	The Hymns on the Pure Land	1965	Ryukoku University				JAP	SHI						paper	1	
Present	Shinran		Ryukoku Translation Series	The Koso Wasan	The Hymns on the Patriarchs by Shinran	1974	Ryukoku University				JAP	SHI						hardback	1	
Present	Shinran		Ryukoku Translation Series	The Tanni Sho	Notes Lamenting Differences	1962	Ryukoku University				JAP	SHI						paperback	1	
Present	"Smith, Forrest.G (ed)"			Pure-Land Zen Zen Pure-Land	Letters from Patriarch Yin Kuang	1993	Sutra Translation Committee of the United States and Canada	"New York, San Francisco, Toronto"	2	Buddhist scriptures; anthologies	JAP	SMI		pure land; zen; yin kuang	"This book is a translation of selected passages from the letters of Elder Master Yin Kuang, the Thirteenth Patriarch of Pure Land."			Book	1	
Present	"Spiegelberg, Frederic"			Zen Rocks and Water		1962	George Allen & Unwin ltd.	First edition		Japanese	JAP	SPI						hardback	1	
Present	"Stone, Jaqueline I"			Original Enlightenment and the Transformation of Medieval Japanese Buddhism		1999	Universtiy of Hawaii Press			Japanese	JAP	STO					0-2848-2026-6	hardback	1	
Present	"Styrk, Lucien & Takashi, Ikemoto"			The Penguin Book of Zen Poetry		1981	Penguin Books				JAP	STY					140-548990	paperback	1	
Present	"Styrk, Lucien & Takashi, Ikemoto"			The Penguin Book of Zen Poetry		1981	Penguin Books				JAP	STY					140-548990	paperback	1	
Present	"Suzuki, D. T"			An Introduction to Zen Buddhism		1969	Rider and company			Japanese	JAP	SUZ					0-09-151121-6	Paperback	1	
Present	"Suzuki, Shunryu"			Branching Streams Flow in the Darkness	Zen Talks on the Sandokai	1999	University of California Press			Japanese	JAP	SUZ					0-520-21982-1	hardback	1	
Present	"Suzuki, D. T"			Essays in Zen Buddhism - first series		1973	Anchor Press			Japanese	JAP	SUZ					0-09-026771-0	paperback	1	
Present	"Suzuki, D. T"			Essays in Zen Buddhism - first series		1973	Anchor Press			Japanese	JAP	SUZ					0-09-026771-0	paperback	1	
Present	"Suzuki, D. T"			Essays in Zen Buddhism - second series		1950	Rider and company			Japanese	JAP	SUZ						hardback	1	
Present	"Suzuki, D. T"			Living by Zen		1972	Rider and company			Japanese	JAP	SUZ					0-09-149981-X	Paperback	1	
Present	"Suzuki, D. T"			"Mysticism, Christian and Buddhist"		1957	George Allen & Unwin ltd.	First edition		Japanese	JAP	SUZ						Hardback	1	
Present	"Suzuki, D. T"			Studies in Zen		1955	Rider and company			Japanese	JAP	SUZ						hardback	1	
Present	"Suzuki, D. T"			The Essence of Buddhism		1947	The Buddhist Society	Second edition		Japanese	JAP	SUZ						Pamphlet	1	
Present	"Suzuki, D. T"			The Field of Zen	Contributions to the Middle Way	various	The Buddhist Society			Japanese	JAP	SUZ						Hardback	1	
Present	"Suzuki, D. T"			The Training of the Zen Buddhist Monk		1959	"University Books, N York"			Japanese	JAP	SUZ						Hardback	1	
Present	"Suzuki, D. T"			The Zen Doctrine of No-Mind	The Significance of the Sutra of Hui-Neng	1986	Rider and company			Japanese	JAP	SUZ					0-09-152971-9	Paperback	1	
Present	"Suzuki, D. T"			The Zen Koan as a Means of Attaining Enlightenment		1994	Charles E. Tuttle comany			Japanese	JAP	SUZ					0-8048-3041-X	paperback	1	
Present	"Suzuki, D. T"			What is Zen?		1971	The Buddhist Society			Japanese	JAP	SUZ						hardback	1	
Present	"Suzuki, D. T"			Zen and Japanese Culture		1959	Routledge and Kegan Paul	First edition		Japanese	JAP	SUZ						hardback	1	
Present	"Suzuki, Shunryu"			"Zen Mind, Beginners Mind"	"Informal Talks on Zen, Meditation and Practice"	1984	"John Weatherhill, inc."			Japanese	JAP	SUZ					0-8348-0079-9	Paperback	1	
Present	"Swann, Jeffrey"			Toe Hold on Zen		1962	George Allen & Unwin ltd.			Japanese	JAP	SWA						hardback	1	
Present	"Switzer, Irwin A"			D. T. Suzuki: A Biography		1985	The Buddhist Society			Japanese	JAP	SWI						Paperback	1	
Present	"Takahashi, Shinkichi"		"Styk, Lucien & Ikemoto, Takashi"	Afterimages 	Zen Poems	1971	London Magazine Editions			Japanese	JAP	TAK					900626-17-8	Hardback	1	
Present	"Takahashi, Shinkichi"	Lok To		Pure Land of the Patriarchs		1993	The Corporate Body of the Buddha Educational Foundation			Japanese	JAP	TAK						Paperback	1	
Present	"Tamura, Yoshiro"			Japanese Buddhism	A Cultural History	2000	Kosei Publishing Company			Japanese	JAP	TAM					4-333-01684-3	paperback	1	
Present	"Tanahashi, Kazuaki (ed)"			Enlightenment Unfolds	The Essential Teachings of Zen Master Dogen	1998	Shambala Publications			Japanese	JAP	TAN					1-570062-570-0	paperback	1	
Present	Tun Huang		"Yampolsky, Philip B "	The Platform Sutra of the Sixth Patriarch	The Text of the Tun-Huang Manuscript	1967	Columbia university press			Japanese	JAP	TUN					0231-08361-0	Paperback	1	
Present	Tun Huang		"Yampolsky, Philip B "	The Platform Sutra of the Sixth Patriarch	The Text of the Tun-Huang Manuscript	1967	Columbia university press			Japanese	JAP	TUN					0231-08361-0	Paperback	1	
Present	"Ueda, Yoshifumi & Hirota, Dennis"			Shinran	An introduction to His Thoughts	1989	Hongwanjii International Centre				JAP	UED						paperback	1	
Present	"Unno, Taitetsu"			"River of Fire, River of Water"		1998	Doubleday			Japanese	JAP	UNN					0-385-48511-5	Paperback	1	
Present			Upasika Chimann	The Four Buddhist Books in Mahayana			The Corporate Body of the Buddha Educational Foundation			Mahayana Sutras	JAP	UPA						Paperback book	1	
Present	"Watts, Alan"			The Book on the Taboo Against Knowing Who You Are		1969	Jonathan Cape	First edition		Japanese	JAP	WAT					224-61599-8	Hardback	1	
Present	"Watts, Alan"			The Spirit of Zen	"A Way of Life, Work and Art in the Far East"	1948	"John Murray, Albermarle Street."			Japanese	JAP	WAT						Hardback	1	
Present	"Watts, Alan"			The Way of Liberation in Zen Buddhism		1955	The American Academy of Asian Studies			Japanese	JAP	WAT						pamphlet	1	
Present	"Watts, Alan"			The Way of Zen		1982	Pelican Books			Japanese	JAP	WAT					0-14-02-0547-0	Paperback	1	
Present	"Watts, Alan"			"This is It, and Other Essays on Zen Spiritual Experience"		1961	"John Murray, Albermarle Street."			Japanese	JAP	WAT						Hardback	1	
Present	"Watts, Alan"			Zen Buddhism	A new outline and introduction	1947	The Buddhist Society			Japanese	JAP	WAT						Pamphlet	1	
Present	Wei Wu Wei			Ask the Awakened	The Negative Way	1963	Routledge and Kegan Paul			Japanese	JAP	WEI						Hardback	1	
Present	Wei Wu Wei			Fingers Pointing Towards the Moon	Reflections of a Pilgrim on the Way	1958	Routledge and Kegan Paul			Japanese	JAP	WEI						Hardback	1	
