book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
186	Janakabhivamsa (Ven.Sayadaw U.)			Vipassana Meditation	Lectures on Insight Meditation	1997	Chammyay Yeiktha Meditation Centre	"Yangon, Mynamar"		Non Triratna authors	GEN	JAN		meditation; vipassana; insight; mindfulness; burma	"Introduction to vipassana meditation, including mindfulness, purification and nine ways to sharpen mental faculties"		974-89288-2-9	Paperback book	1	
185	"Jandamit, Helen"			"Way to Vipassana, the"	A Guide to Insight Meditation Practice	1990	V. H. Publications	Bangkok		Non Triratna authors	GEN	JAN		meditation; insight; vipassana;	"Introduction to vipassana meditation, including detailed instructions on sitting and walking meditation practices"			Paperback book	1	
1653	"Jaschke, H.A."			"Tibetan English Dictionary, A"	With special reference to the prevailing dialects	1987	Motilal Banarsidass	Delhi	1st		REF	TIB					81-208-0321-3	Hardback		
1440	Jayarava			Namapada	A  Guide to Names in the Triratna Buddhist Order	2010	Visisble mantra press	Cambridge			TRI	JAY	NAM						1	
190	"Jayasuriya, W. F. (Dr)"			"Psychology and Philosophy of Buddhism, The"	An introduction to the Abhidhamma	1976	B.M.S. Publication			Non Triratna authors	PAL	GEN	ABH					Paperback book	1	
187	"Jayatilleke, K N"			"Dhamma, Man & Law"			Buddhist Research Society				GEN	JAY					981-00-0220-3	paperback	1	
188	"Jayatilleke, K N"			Early Buddhist Theory of Knowledge		1980	Motilal Banarsidass				GEN	JAY						Hardback	1	
189	"Jayatilleke, K N"			"Message of the Buddha, The"		1975	George Allen and Unwin Ltd			Non Triratna authors	GEN	JAY					0-04-294091-5	Hardback Book	1	
191	"Jiang, Tao"			Contexts and Dialogue	Yogacara Buddhism and Modern Psychology on the Subliminal Mind	2006	University of Hawaii Press			Non Triratna authors	GEN	JIA					0-8248-3106-3	Paperback book	1	
1441	Jinananda			Meditating		2000	Windhorse Publications	Birmingham		Triratna books	TRI	JIN	MED	meditation; mindfulness; metta bhavana;	Introduction to the mindfulness of breathing and metta bhavana meditation techniques and offering troubleshooting tips and reflections on the deeper significance of meditation		1-899579-07-9	Paperback book	1	
1556	Jinananda			Meditating		2012	Windhorse				TRI	JIN	MED				978-1-907314-06-3	paperback	1	
1570	Jinananda			Warrior of Peace		2002	Windhorse				TRI	JIN	WAR				1-899579-32 x	paperback	1	
435	Jiyu-Kennett (Roshi)			How to Grow a Lotus Blossom	or how a Zen Buddhist prepares for death	1977	Shasta Abbey	California	First edition	Japanese	JAP	JIY					0-930066-01-4	Paperback	1	
436	Jiyu-Kennett (Roshi)			Selling Water by the River	A manual of Zen training	1973	George Allen & Unwin ltd.	London	First edition	Japanese	JAP	JIY					0-04-294078-8	Hardback	1	
437	Jiyu-Kennett (Roshi)			Zen is Eternal Life	Formerly published as Selling water by the river	1976	Dharma publishing	California		Japanese	JAP	JIY					0-913546-38-0	Paperback	1	
1439	Jnanasiddhi (ed)	"Hagel, Sara (ed)"		Dhardo Rimpoche A Celebration		2000	Windhorse	Birmingham			TRI	HAG	DHA				1 899579 26 5	Paperback book	1	
1778	Jnanasiddhi (ed)	"Hagel, Sara (ed)"		Dhardo Rimpoche A Celebration		2000	Windhorse	Birmingham UK	1		TRI	HAG	DHA				1-899579-26-5			
1605	"Johansson, Rune E A"			Pali Buddhist Texts Explained to the Beginner		1986	Curzon Press Ltd	London and Malmo	3rd		REF	PAL					700700633	Paperback		
192	"Johnson, Will"			"Aligned, Relaxed, Resilient"	The Physical foundations of Mindfulness	2000	Shambhala				GEN	JOH					1-57062-518-2	paperback	1	
640	"Johnston, E.H. (Trans)"		"Johnston, E.H."	"Buddhacarita or Acts of the Buddha, The"		1992	Motilal Banarsidass			Mahayana Sutras	MAH TXT	BUD	JOH				81-208-1029-5	Hardback book	1	
678	"Jones, JJ (Trans)"		"Jones, JJ"	"Mahavastu volume 1, The"		1987	The Pali Text Society				MAH TXT	MVA	JON				0 86013-041X	HARDBACK	1	
679	"Jones, JJ (Trans)"		"Jones, JJ"	"Mahavastu volume 2, The"		1976	The Pali Text Society				MAH TXT	MVA	JON				0-7100-8492-7	HARDBACK	1	
680	"Jones, JJ (Trans)"		"Jones, JJ"	"Mahavastu volume 3, The"		1978	The Pali Text Society				MAH TXT	MVA	JON				0-7100-8891-4	hard	1	
193	"Kabat-Zinn, Jon"			Mindfulness Meditation for Everyday Life		1996	Piatkus	London		Non-Triratna Authors	GEN	KAB		meditation; mindfulness;	Introduction to mindfulness meditation		0-7499-1422-x	Paperback book	1	
438	"Kadowaki SJ, J. Kakichi."			Zen and the Bible	A priest's experience	1980	Routledge and Kegan Paul	London		Japanese	JAP	KAD					0-100-0402-8	Paperback	1	
1365	Kalu Rimpoche			"Gem Ornament of Manifold Oral Instructions Which Benefits Each and Everyone Appropriately, The"		1987	Snow Lion Publications			Tibetan	TIB	KAG	KAL				0-937938-59-9	paperback	1	
197	Kalu Rinpoche			Luminous Mind	The way of the Buddha	1997	Wisdom Publications			Non Triratna authors	GEN	KAL					0-86171-118-1	Paperback book	1	
196	"Kalupahana, David J "			Ethics in Early Buddhism		1995	University of Hawaii Press				GEN	KAL					0-8248-1702-8	Hardback	1	
587	"Kalupahana, David J "			Nagarjuna The Philosophy of the Middle Way		1986	State University of New York Press			Madhyamaka and Yogacara	MAH	GEN	KAL				0-88706-149-4	Paperback book	1	
194	"Kalupahana, David J."			"History of Buddhist Philosophy, A"	Continuities and Discontinuities	1992	University of Hawaii Press			Non Triratna authors	GEN	KAL					0-8248-1402-9	Paperback book	1	
195	"Kalupahana, David J."			Buddhist Philosophy	A Historical Analysis	1976	University Press of Hawaii			Non Triratna authors	GEN	KAL					0-8248-0392-2	Paperback book	1	
557	"Kalupahana, David J."			"Way of Siddhartha, The"	A life of the Buddha	1987	University Press of America			Non Triratna authors	LOB	KAL					0-8191-6066-0	Paperback book	1	
1442	Kalyanavaca (ed)			"Moon and Flowers, The"	A Woman's Path to Enlightenment	1997	Windhorse Publications	Birmingham		Triratna books	TRI	KAL	MOO	women; triratna; fwbo; feminism; motherhood; work; sexuality; friendship; meditation; faith; abortion; right livelihood; taraloka; race; diversity	"A collection of essays by 19 women who have been ordained with the Buddhist tradition, who come from different countries and have different lifestyles. Topics include feminism, motherhood, work, sexuality, friendship. Contributions from: Kalyanavaca, Ratnavandana, Kulaprabha, Vidyadevi, Varasuri, Maitreyi, Vajrapushpa, Samata, Navacitta, Dhammadinna, Varabhadri, Dhiranandi, Santachitta, Dayanandi, Muditasri, Vijaya, Praynamata, Karunadevi"		0-904766-89-6	Paperback book	1	
1443	Kalyanavaca (ed)			"Moon and Flowers, The"	A Woman's Path to Enlightenment	1997	Windhorse Publications	Birmingham		Triratna books	TRI	KAL	MOO	women; triratna; fwbo; feminism; motherhood; work; sexuality; friendship; meditation; faith; abortion; right livelihood; taraloka; race; diversity	"A collection of essays by 19 women who have been ordained with the Buddhist tradition, who come from different countries and have different lifestyles. Topics include feminism, motherhood, work, sexuality, friendship. Contributions from: Kalyanavaca, Ratnavandana, Kulaprabha, Vidyadevi, Varasuri, Maitreyi, Vajrapushpa, Samata, Navacitta, Dhammadinna, Varabhadri, Dhiranandi, Santachitta, Dayanandi, Muditasri, Vijaya, Praynamata, Karunadevi"		0-904766-89-6	Paperback book	1	
1444	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1992	Windhorse Publications	Glasgow	1	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		0-904766-56-x	Paperback book	1	
1445	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1992	Windhorse Publications	Glasgow	1	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		0-904766-56-x	Paperback book	1	
1446	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1996	Windhorse Publications	Birmingham	2	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		1-899579-05-2	Paperback book	1	
1447	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1996	Windhorse Publications	Birmingham	2	Triratna books	TRI	KAM	MED	meditation; mindfulness; metta bhavana; posture; workingl refection; hindrances	Comprehensive guide to the methods and theory of Buddhist meditation including trouble -shooting guides and maps of the places our practice might take us		1-899579-05-2	Paperback book	1	
1448	Kamalashila	Anthony Matthews	FWBO Translations team	Meditation	Der buddhistiche Weg zu Gluck und Erkenntnis	1997	DO Publikationen   				TRI	KAM	MED G				9-783929-447033	Paperback	1	
1450	Kamalashila			Sitting	A guide to good meditation posture	1998	Windhorse Publications	Birmingham		Triratna books	TRI	KAM	SIT	meditation; posture; body	"Advice on the various sitting postures one can adopt for mediation and helpful loosening up exercises drawn from Hatha Yoga, T'ai Chi, Alexander Technique and conventional PT"		0-904766-37-3	Booklet	1	
1543	Kamalashila			Buddhist Meditation		2012	Windhorse				TRI	KAM	BUD				9781-907314-09-4	paperback	1	
1557	Kamalashila			Meditation: Buddhist Way							TRI	KAM	MED							
1572	Kamalashila			Buddhist Meditation		2012	Windhorse				TRI	KAM	BUD				9781-907314-09-4	paperback	1	
1590	Kamalashila	Anthony Matthews	FWBO Translations team	Meditation	Der buddhistiche Weg zu Gluck und Erkenntnis	1997	DO Publikationen   				TRI	KAM	MED G				9-783929-447033	Paperback	1	
1677	Kamalashila			Meditation	The Buddhist Way of Tranquility and Insight	1992	Windhorse Publications	Birmingham	2nd		TRI	KAM	MED				1-899579-05-2	Paperback		
1854	Kamalashila			Sitting	A Guide to Good Meditation Posture	1988	Windhorse				TRI	KAM	SIT							
1449	Kamalashila et al			Mita Buddhalainen Meditaatio on		1994	do evolution	Essen		Books in other languages	TRI	KAM	MED G	triratna; germany	German translation on Meditation: The Buddhist Way to Tranquilit and Insight. An introduction to Buddhist meditation and practices.		951-96285-2-5	Paperback book	1	
439	"Kapleau, Philip"			Awakening to Zen	The teachings of Roshi Pilip Kapleau	1997	Shambala Publications	Boston	First edition	Japanese	JAP	KAP					1-57062-806-8	Paperback	1	
440	"Kapleau, Philip"			Straight to the Heart of Zen	Eleven classic koans and their inner meanings	2001	Shambala Publications	Boston	First edition	Japanese	JAP	KAP					1-57062-593-x	Paperback	1	
441	"Kapleau, Philip"			"Three Pillars of Zen, The"	"Teaching, practice, and enlightenment"	2000	Anchor books	USA		Japanese	JAP	KAP					978-0-385-26093-0	Paperback	1	
442	"Kapleau, Philip"			"Wheel of Death, The"	Writings from Zen Buddhists and other sources	1972	George Allen & Unwin ltd.	London	First edition	Japanese	JAP	KAP					0-04-294074-5	Hardback	1	
1577	Karma Sri Nalanda Institute			"Nalandakirti Journal, The"	Number 1	1989	Library of Karma Sri Nalanda Institute				TIB	GEN	KAR					paperback	1	
1560	Karunagita	"Burns, Sarah"		"Path for Parents, A"		2007	Windhorse				TRI	KAR	PAT				9781-899579-70-9	paperback	1	
198	"Kashyap, J."			Abidhamma Philosophy		1996	Bharatiya Vidya Prakashan			Non Triratna authors	PAL	GEN	ABH						1	
715	"Kato, Bunno et al (Trans)"		"Kato, Bunno et al"	"Threefold Lotus Sutra, The"	The Sutra of Innumerable Meanings; The Sutra of the Lotus Flower of the Wonderful Law; The Sutra of Meditation on the Bodhisattva Universal Virtue	1986	Kosei Publishing Company			Mahayana Sutras	MAH TXT	WLS	KAT				4-333-00208-7	Paperback book	1	
716	"Kato, Bunno et al (Trans)"		"Kato, Bunno et al"	"Threefold Lotus Sutra, The"	The Sutra of Innumerable Meanings; The Sutra of the Lotus Flower of the Wonderful Law; The Sutra of Meditation on the Bodhisattva Universal Virtue	1986	Kosei Publishing Company			Mahayana Sutras	MAH TXT	WLS	KAT				4-333-00208-7	Paperback book	1	
199	"Katz, Nathan"			Buddhist Images of Human Perfection	The Arhant of the Sutta Pitaka compared with the Bodhisattva and the Mahasiddha	1992	Motilal Banarsidass				GEN	KAT					81-208-0647-6	HARDBACK	1	
588	"Kawamura, Leslie S"			"Bodhisattva Doctrine in Buddhism, The"		1997	Sri Satguru Publications				MAH	GEN	KAW				81-7030-563-2	HARDBACK	1	
443	"Keel, Hee-Sung"			Understanding Shinran	A dialogical approach	1995	Asian humanities press	California	First edition	Japanese	JAP	KEE					0-89581-937-6	Hardback	1	
16	"Keer, Dhananjay"			Dr Ambedka;r Life & Mission		1990	Popular Prakashan				AMB	KEE	DrA				8-61321456	Hardback	1	
444	"Kenko, Yoshida"		"Kurata, Ryukichi"	"Harvest of Leisure, The"		1948	"John Murray, Albermarle Street."	London		Japanese	JAP	KEN						Hardback	1	
200	"Keown, Damien"			Buddhism	A Very Short Introduction	1996	Oxford University Press			Non Triratna authors	GEN	KEO					0-19-285329-5	Paperback book	1	
201	"Keown, Damien"			Buddhism and Bioethics		2001	Palgrave			Non Triratna authors	GEN	KEO					0-333-91280-2	Paperback book	1	
202	"Keown, Damien"		"Narada, U."	Contemporary Buddhist Ethics		2000	Curzon Press			Non Triratna authors	GEN	KEO					0-7007-1313-1	Paperback book	1	
203	"Keown, Damien"			"Nature of Buddhist Ethics, The"		2001	Palgrave			Non Triratna authors	GEN	KEO					0-333-91309-4	Paperback book	1	
873	"Keown, Damien"			Oxford Dictionary of Buddhism		2003	Oxford University Press				REF	GEN					019-86-0560-9	hardback	1	
874	"Keown, Damien"			Oxford Dictionary of Buddhism		2004	Oxford University Press				REF	GEN					9780192-800626	paperback	1	
1611	"Keown, Damien"			Dictionary of Buddhism		2003	Oxford University Press	Oxford	1st		REF	GEN					0-19-865560-9	Hardback		
1612	"Keown, Damien"			Dictionary of Buddhism		2004	Oxford University Press	Oxford	1st		REF	GEN					0-19-280062-0	Paperback		
876	"Keown, Damien & Prebish, Charles S. (eds)"			Encyclopedia of Buddhism		2010	Routledge				REF	GEN					978-0-415-55624-8	Paperback	1	
1610	"Keown, Damien & Prebish, Charles S. (eds)"			Encyclopedia of Buddhism		2010	Routledge	Oxon	1st		REF	GEN					9.78E+12	Paperback		
1345	"Khadro, Chagdud"			P'Howa Commentary	Instructions for the practice of consciousness transference as revealed by Rigdzin Longsal Nyingpo	1998	Padma Publishing			Tibetan	TIB	NYI	KHA				1-881847-10-1	paperback	1	
797	"Khan, Noor Inayat"			Twenty Jataka Tales		1975	East-West Publications Fonds b.v.	The Hague		Buddhism for children	PAL	JA 	KHA	J?taka tales; children	Retelling of twenty tales of the Buddha's past lives into short stories for children.	Illustration at front of book needs re-sticking.	90-70104-237	Book	1	
204	Khantipalo (Bhikku)			Calm and Insight	A Buddhist Manual for Meditators	1984	Curzon Press	London and Dublin		Non Triratna authors	GEN	KHA		thailand; meditation	"Introduction to meditation, including mindfulness, purification"		0-7007-0141-9	Paperback book	1	
205	Khantipalo (Bhikku)			Noble Friendship	Travels of a Buddhist Monk	2002	Windhorse	Cambridge		General	GEN	KHA					1-899579-46-X	Book	1	
206	Khantipalo (Bhikku)			What is Buddhism?		1965	Social Science association press of Thailand			Non Triratna authors	GEN	KHA						Hardback book	1	
207	"Khema, Ayya"			"Being Nobody, Going Nowhere"	Meditations on the Buddhist Path	1987	Wisdom Publications				GEN	KHE					0-86171-052-5	paperback	1	
208	"Khema, Ayya"			Here & Now		1989	Sarvodaya Vishva Lekha				GEN	KHE						paperback	1	
209	"Khema, Ayya"			I Give you my Life	The Autobiography of a western buddhist nun	1977	Shambhala				GEN	KHE					1-57062-415-1	hardback	1	
210	"Khema, Ayya"			Visible Here & Now	The Buddha's Teachings on the Rewards of Spiritual Practice	2001	Shambhala	Boston		General	PAL	GEN	KHE				1-57062-492-5	Book	1	
211	"Khema, Ayya"			Who is My Self?	A Guide to Buddhist Meditation	1997	Wisdom Publications	Boston		Non Triratna authors	PAL	GEN	KHE	meditation; Po??hap?da	"Interpretation of the Po??hap?da sutta, the Buddha's Words on Self and Consciousness"		0-86171-127-0	Paperback book	1	
1873	Khemasuri 			"Triratna Buddhist Order Stepping into the Future, The"		2014			1		TRI	KHE	TRI							
1183	Khenpo Palden Sherab Rinpoche		Khenpo Tsewang Dongyal Rinpoche	Door to Inconceivable Wisdom and Compassion		1996	Sky Dancer Press			Tibetan	TIB	GEN	KHE				1-800975-03-3	paperback	1	
1406	Khetsun Sangpo Rinpoche		"Hopkins, Jeffrey"	Tantric Practice in Nying-Ma		1986	Snow Lion		2	Tibetan	TIB	NYI	SAN				0-937938-14-9	Paperback	1	
212	"Khosla, Sarla"			Asvaghosa and his Times		1986	Intellectual Publishing House			Non Triratna authors	GEN	KHO					81-7076-002-X	Hardback book	1	
213	"Khosla, Sarla"			History of Buddhism in Kashmir		1972	Sagar Publications				GEN	KHO						Hardback	1	
1247	Khunu Rinpoche		"Sparham, Gareth"	"Vast as the Heavens, Deep as the Sea"	Verses in praise of  Bodhicitta	1999	Wisdom Publications			Tibetan	TIB	GEN	RIN				0-86171-146-7	Paperback book	1	
1184	"Khyentse, Dilgo"		"Palmo, Ani Jinba"	Brilliant Moon		2008	Shambhala				TIB	NYI	KHY				978-1-59030-763-2	paperback	1	
1331	"Khyentse, Dilgo"		Padmakara Translation Group	"Heart Treasure of the Enlightened Ones, The"	"The Practice of View, Meditation and Action. A Discourse Virtuous in the Beginning, Middle and End"	1992	Shambala			Tibetan	TIB	NYI	KHY				0-87773-493-3	Paperback book	1	
1355	"Khyentse, Dilgo"		"Tenzin, Konchoj"	"Wish-Fulfilling Jewel, The"	The Practice of Guru Yoga according to the Longchen Nyingthing Tradition	1988	Shambala			Tibetan	TIB	NYI	KHY				0-87773-442-9	Paperback	1	
1402	"Khyentse, Dilgo"		PadmaKara translation group	Enlightened Courage	A explanation of Atisha's Seven Point Mind Training	1993	Snow Lion Publishing			Tibetan	TIB	NYI	KHY				155939-023-9	Paperback	1	
1668	"Khyentse, Dilgo"			"Heart of Compassion, the"	The Thirty-Seven Verses on the Practice of the Bodhisattva	2007	Shambhala Publications	Boulder	1st		TIB	NYI	KHY				978-1-59030-457-0	Paperback		
214	"Khyentse, Dzongsar Jamyang "			What Makes You Not a Buddhist		2007	Shambala	Boston		General Buddhism	GEN	KHY					978-1-59030-406-8	Hardback book	1	
215	"Khyentse, Dzongsar Jamyang "			What Makes You Not a Buddhist		2007	Shambala	Boston		General Buddhism	GEN	KHY					978-1-59030-570-6	paperback	1	
1632	"Killingley, D.H."			Beginning Sanskrit	Part I	1982					REF	SAN						A4 Pamphlet		
1633	"Killingley, D.H."			Beginning Sanskrit	Part I	1982					REF	SAN						A4 Pamphlet		
